user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
1380717539538436097|1459010479360135168|Fri Nov 12 04:09:40 +0000 2021|Dragnpequeo1|ningunea politica chilensis servelchile aceptar irregularidad conve ir eleccin presidencial botin l poder buscar incluso anonimato pandemia gobiernodechile senado chile camaracl contraloriacl|na|0|0|na|no
870726775470530560|1459010486750568450|Fri Nov 12 04:09:41 +0000 2021|LaloBurgos10|theeeeidrian jajaja pa ido t mirar mk|na|-76.2538275|0.45229850000000005|Puerto As\u00eds, Colombia|no
606336281|1459010494023540736|Fri Nov 12 04:09:43 +0000 2021|Paula_Mrtn|devolver dinero l hablar futbol razz|na|0|0|na|no
1438665578680553474|1459010495365722138|Fri Nov 12 04:09:43 +0000 2021|ALDAYR08|decir ahi si haber foto haber video llegar dm perfil|na|-77.17049800000001|1.0755555|Pasto, Colombia|no
169149541|1459010498784116739|Fri Nov 12 04:09:44 +0000 2021|lapotra507|noviembre diciembre no l poder usar ficha viejo pandemia despedir no tener trabajo aun preguntar|na|0|0|na|no
1068228525499527175|1459010542996267008|Fri Nov 12 04:09:55 +0000 2021|TaiaLopezP|cubavive denuncia injerencia asunto interno|na|0|0|na|no
1364110221900197889|1459010544522784770|Fri Nov 12 04:09:55 +0000 2021|Sakstian|fernandezanibal pelotudo leandro t justificar emision deuda fernandez pandemia l mostrar emitir l endear mas despue paso llorar polenta culo pd repetir deuda ao no saber monton inter asi facil l manipular|na|0|0|na|no
1247779891858141184|1459010547874213897|Fri Nov 12 04:09:56 +0000 2021|Jhon49095077|q rico dond ser llegate dm|na|-79.6003005|-2.579867|Naranjal, Ecuador|no
1032778980670234624|1459010548419473410|Fri Nov 12 04:09:56 +0000 2021|Lesself88|bebe recuperar pronto shinsfriends|na|0|0|na|no
1251439854866571264|1459010557823041536|Fri Nov 12 04:09:58 +0000 2021|imyoongily|robo banco t|na|0|0|na|no
45013575|1459010564093448195|Fri Nov 12 04:10:00 +0000 2021|teleSURtv|marco evento vi ual presencial nuevazelanda lider apec apoyar cooperacion multilateralismo pa solucion recuperacion economico enfrentamiento impacto pandemia covid|na|0|0|na|no
1240018717754392578|1459010564160729088|Fri Nov 12 04:10:00 +0000 2021|BeatrizMateos12|velar silencio honor mas mue covid victma inseguridad demostrar qe no ser l mismo|na|0|0|na|no
1613963288|1459010566857576451|Fri Nov 12 04:10:00 +0000 2021|periodico_lavoz|coahuila sabinas l l subir presion erial mujer ao edad tras recibir primero vacuna astrazeneca covid atodahorasiemprealamano|na|0|0|na|no
627874011|1459010577028820992|Fri Nov 12 04:10:03 +0000 2021|NahomiAlvarez28|no mismo sintonia asustar|na|-79.72289649999999|-3.3231225|Pasaje, Ecuador|no
3751604893|1459010598897922066|Fri Nov 12 04:10:08 +0000 2021|Jeon_zul|kairi despue debutar ocupado asi principio no dar cuanto dia covid mejorar tener opo unidad actuar frente audiencia asi creer comenzar sentir l real kevin l mas dive ido ser conocer|na|0|0|na|no
1190413307183869954|1459010612063789057|Fri Nov 12 04:10:11 +0000 2021|ThelonioM|soybor no salir pandemia mundo descalabrado nestor demorar ao recomponer salario nivel gestion tener recibo varios gremio ahora ao parate pretender mejor|na|0|0|na|no
718120515425157120|1459010620028825600|Fri Nov 12 04:10:13 +0000 2021|leopieran|superar l shakespare vacunado covid|na|0|0|na|no
972836767|1459010623371685895|Fri Nov 12 04:10:14 +0000 2021|amadazambrano29|descarada ser l ser ser robo l tratar hacer cara lavado ley l l deber aplicar mentalidad mediocre persona pobre generacin|na|0|0|na|no
95744957|1459010629021446144|Fri Nov 12 04:10:15 +0000 2021|Tereyesla|hola regular ser negativo covid neumonia entubar l no haber decir aun imss aqui cuidado|na|0|0|na|no
85297614|1459010635073667076|Fri Nov 12 04:10:17 +0000 2021|treslineas|estimar carolina l terminar prorroga mes banco itau pago cuota dividendo m cuadrado ingreso l reducir pandemia millon pago cuota ser docente uc ingreso ser hacer ahora|na|0|0|na|no
27449852|1459010636046757896|Fri Nov 12 04:10:17 +0000 2021|saroizombie|hombre maravilloso saber|na|0|0|na|no
80319211|1459010645978984466|Fri Nov 12 04:10:19 +0000 2021|gellowgalica|covid l desaparecer ao venir yujuuu ir salir chupar picapo|na|0|0|na|no
1512650047|1459010653792964609|Fri Nov 12 04:10:21 +0000 2021|ropagola|rosafaria onventura abrir venir aumentar haber hablar medico trabajar cti institucion zona caso no ser covid entrada l tratar problema anterior diabetes yotro l sumar covid ademo profesores no vacunado ser causa|na|0|0|na|no
1282213024191983616|1459010661099446272|Fri Nov 12 04:10:23 +0000 2021|Issabel46511353|si t robo personalidad|na|0|0|na|no
232698377|1459010665474146305|Fri Nov 12 04:10:24 +0000 2021|FastAnFuryous9|no solo lara yaracuy rudo covid|na|0|0|na|no
1333612111906402304|1459010667424460803|Fri Nov 12 04:10:24 +0000 2021|mimishadita|doler garganta ojala q ser covid asi morirme|na|0|0|na|no
240866212|1459010668531798019|Fri Nov 12 04:10:25 +0000 2021|cebichincondesa|aprovechar sat aplicar vacuna covid ser walgreens llenar formatito minuto extraar fila cuervo nacion checar jeringa no vacio no tener bailar botarga agradecer biden|na|0|0|na|no
1457168439978627077|1459010677159440405|Fri Nov 12 04:10:27 +0000 2021|Sandra51294169|ser gran apoyo mujer tiempo pandemia poder sacar familia adelante seguir apoyar mas l necesitar|na|0|0|na|no
217675616|1459010686080765955|Fri Nov 12 04:10:29 +0000 2021|francofer1|haber bebido agresin verbal fisico ser condenable venir venir|na|-79.5097395|-3.5088334999999997|Zaruma, Ecuador|no
871707618410192896|1459010695631196160|Fri Nov 12 04:10:31 +0000 2021|alexzuarez|no l poder generalizar|na|-74.243671|4.2622835|Bogot\u00e1, D.C., Colombia|no
50537228|1459010697552084993|Fri Nov 12 04:10:32 +0000 2021|annaisf|palabra ser mas querer pensar ir mas alla l poder tolerar|na|0|0|na|no
15499059|1459010698399395855|Fri Nov 12 04:10:32 +0000 2021|jvergelesb|extremeo l vacunar covid superar media espaol grupo edad via|na|0|0|na|no
316219892|1459010701893197828|Fri Nov 12 04:10:33 +0000 2021|daytrippergirl|listo hoy l cura covid redtaylorsversion|na|0|0|na|no
794846809915031556|1459010704070090753|Fri Nov 12 04:10:33 +0000 2021|CristinaDomng15|realmente macanado tratar congreso situacion crisis pandemia pais joda|na|0|0|na|no
1014322304858259456|1459010705370206209|Fri Nov 12 04:10:33 +0000 2021|areaph7|l reunin lugar cerrado gente dinero cubreboca sano distancia preguntar saber tener ultra secreto formula secreto covid|na|-99.2115105|19.4299345|Miguel Hidalgo, Distrito Federal|no
1436134211879153666|1459010708537028620|Fri Nov 12 04:10:34 +0000 2021|timetotimelex|pobre borrego cachudo gil plata bien ganado pues saber l llevar chchar no pregunta denuncia mas milln dolar l robo rata profugo atico mashirafael|na|0|0|na|no
140641603|1459010711917531142|Fri Nov 12 04:10:35 +0000 2021|vozdelsur|recomendar sso privilegiar compra linea aplicar medida covid buen fin goboax jc marquezh noe perezm|na|0|0|na|no
1128842778555965440|1459010717579948055|Fri Nov 12 04:10:36 +0000 2021|M4J0medicen|nadie gobierno entregar alma emergencia creer pais contrato pasar congreso no l haber investigar negocio redondo l llamar|na|0|0|na|no
1445168112689549315|1459010719609991208|Fri Nov 12 04:10:37 +0000 2021|SENJUUB0T|mario pa jajajaja amigo ir ganando hijo puta robo estrellas|na|0|0|na|no
341332057|1459010721010888731|Fri Nov 12 04:10:37 +0000 2021|kathiagtz|sharktankmex sonychannelmx seor hoy perder casi hrs total telefono no poder aclarar duda promo buen fin no l dar robo chat despue esperar hr medio salir dar informe tc queeeee no ser servicio h|na|0|0|na|no
1190841947981832192|1459010724169236483|Fri Nov 12 04:10:38 +0000 2021|DayanaQuezada18|suspir ver desear|na|-79.72289649999999|-3.3231225|Pasaje, Ecuador|no
15804002|1459010725339447296|Fri Nov 12 04:10:38 +0000 2021|marianovila|l haber jubilado pandemia|na|0|0|na|no
800715400828751872|1459010730401931264|Fri Nov 12 04:10:39 +0000 2021|krugger65|decir ser clinica n lima terrible|na|0|0|na|no
1031305576796639233|1459010740862406660|Fri Nov 12 04:10:42 +0000 2021|bestforl4st|fan l alegrar divorcio tambien haber varios hacer pebre pobre adelita ir gimnasio pandemia haber muchx cara nalga x aqui|na|0|0|na|no
901582948146835456|1459010741349068825|Fri Nov 12 04:10:42 +0000 2021|cjoshuamcasas|disculpe entrevista proyecto verito l hacer melissa estlicker ser uso vacuna covid|na|0|0|na|no
1134682549656215563|1459010757396475907|Fri Nov 12 04:10:46 +0000 2021|M_A_D_A_89|kulfasm hijo p emergencia hidrico seguir mineria|na|0|0|na|no
8083452|1459010764245774339|Fri Nov 12 04:10:47 +0000 2021|Noticaribe|l mantienar semaforo verde quintana roo tener bajo control curva contagio covid asegurar gobernador|na|0|0|na|no
285558302|1459010767177621504|Fri Nov 12 04:10:48 +0000 2021|Notiarepa_|nov actriz carmen salinas ser hospitalizar emergencia tras sufrir derrame cerebral mas informacion ingresar web gt|na|0|0|na|no
4431490247|1459010775692070914|Fri Nov 12 04:10:50 +0000 2021|Salvado36386586|buenas noche esperanza t l gustar viajar tambien pandemia romper paso doble dos ao perdido|na|-80.334528|25.7476345|Westchester, FL|no
1066813239617626112|1459010779504652315|Fri Nov 12 04:10:51 +0000 2021|AmayaGonzalez09|si l haber hacer principio pandemia haber ser exito sacar demonio tener dentro mitad cubanoecuatoriano dan gana instalar l vez no quedar pica|na|0|0|na|no
48058842|1459010780377059328|Fri Nov 12 04:10:51 +0000 2021|gaboperez|hablar cosa criticable|na|0|0|na|no
1379996225630576641|1459010788090425344|Fri Nov 12 04:10:53 +0000 2021|vmnfluffy|fios mio dios mio eftoy gritasndo noveciento once ser emergencia dorra|na|0|0|na|no
156086814|1459010789977821187|Fri Nov 12 04:10:54 +0000 2021|alexyacu|ce ificado covid no aparecer segundo aplicacion hacer aclaracion pagina hacer tiempo aun no aparecer dicho cambio alguien saber aclarar l acudir agilizar l tener viaje cerca l requerir ssaludmx|na|0|0|na|no
820061371832397824|1459010808713785358|Fri Nov 12 04:10:58 +0000 2021|37dukes81|agresivo funcionario|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
218437214|1459010814585753603|Fri Nov 12 04:10:59 +0000 2021|MedicenAlay|ser demasiado buen si comer mal no hacer ejercicio ir perder plata l usar l amir l dejar covid no l sacar jugo|na|0|0|na|no
842511150|1459010815042990104|Fri Nov 12 04:11:00 +0000 2021|PazVerdezoto|l mas temer|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
933469531841761281|1459010818318741523|Fri Nov 12 04:11:00 +0000 2021|MyrnaGarciaMx|tarde asistir sexto congreso academico derecho impacto pandemia covid organizado acompae dra yasminesquivel ministra ofrecer conferencia magistral derechos humanos torno proteccion salud|na|0|0|na|no
1086411277553942528|1459010819518128131|Fri Nov 12 04:11:01 +0000 2021|urioseuskal|mexico ser fracaso|na|0|0|na|no
490023302|1459010825189011456|Fri Nov 12 04:11:02 +0000 2021|RAULGORMAZ|makitabecker parisioficial no chile no signifucar no poder debate l dema ser candidato asi ser democracia adema pleno pandemia covid ser razn mas suficiente|na|0|0|na|no
1345802876136935432|1459010839218900995|Fri Nov 12 04:11:05 +0000 2021|Lanuevagacetat1|setroi opiniones noticia residencias estudiante negocio arrasar madrid incluso pandemia|na|0|0|na|no
1265955456|1459010847016169483|Fri Nov 12 04:11:07 +0000 2021|pamela_dne|l recuperar prontito|na|0|0|na|no
1083531776184762368|1459010849784348674|Fri Nov 12 04:11:08 +0000 2021|Rosetabellavita|rene aqui si l pasar hacer rer grito usted no haber escribir garabato abrazo|na|0|0|na|no
3306315704|1459010858181226499|Fri Nov 12 04:11:10 +0000 2021|ElFinancieroTv|mexico ocupar sexto lugar caso diabetes embargo cifra poder cambiar estudio revelar covid potencializar aparicion repo ar l tener guillermo ega cono egaalas|na|0|0|na|no
365157349|1459010860068843530|Fri Nov 12 04:11:10 +0000 2021|MaIsabel1124|salud prosperidad paz|na|-80.40350649999999|-0.8980575|Rocafuerte, Ecuador|no
96659872|1459010867224326158|Fri Nov 12 04:11:12 +0000 2021|ozstripper|l triste ser deber haber monton idiota alienado l comar completo cuento hacer pa familia starbuck|na|0|0|na|no
865540210150391808|1459010883590393856|Fri Nov 12 04:11:16 +0000 2021|_bbbright|recuerdo no poder vivir tiempo real segundo concie woh salir covid modo triste activar gente|na|0|0|na|no
1447403837283651584|1459010898929070104|Fri Nov 12 04:11:20 +0000 2021|noheenie|enserio dar colera tocar hora robo hacer finta l ir hacer ilusionar nen lavozkids|na|0|0|na|no
250361220|1459010902485704711|Fri Nov 12 04:11:20 +0000 2021|felipejaviercg|recomendar sso privilegiar compra linea aplicar medida covid buen fin goboax jc marquezh noe perezm|na|0|0|na|no
217675616|1459010907678420993|Fri Nov 12 04:11:22 +0000 2021|francofer1|vida tener recompensa|na|-79.5097395|-3.5088334999999997|Zaruma, Ecuador|no
1402821004263559170|1459010928469553173|Fri Nov 12 04:11:27 +0000 2021|ograu90|l explicar criticar analisis ser referencia division concreto modos accion comun relacion responsabilidad ejemplo vacunado no vacunado covid poder ser tambien motociclista casco casco|na|0|0|na|no
2674281522|1459010939202813953|Fri Nov 12 04:11:29 +0000 2021|camilillini|jajsjajajaja inaugurar cajon verdura merecer l q pasar|na|0|0|na|no
35013719|1459010939542515718|Fri Nov 12 04:11:29 +0000 2021|NoticiasRCN|autoridad sanitario antioquia santander valle adve ir incremento cifra covid diario solicitud uci mayoria persona requerir servicio no vacunado|na|0|0|na|no
1442933679085457408|1459010945418735624|Fri Nov 12 04:11:31 +0000 2021|MiguelA73706967|persona ser enviado campamento covid seguir creer gobierno t cuidar totalitarismo puro|na|0|0|na|no
1425835368260067328|1459010962149855235|Fri Nov 12 04:11:35 +0000 2021|OnelCastro2|espinosaradio mintic responde ser inocente bestia comer robo|na|0|0|na|no
709352347|1459010979111571461|Fri Nov 12 04:11:39 +0000 2021|Sketchletor_|siii t l jurar volver tomar mas cerveza jaja|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1165720583457431552|1459011002498895877|Fri Nov 12 04:11:44 +0000 2021|bluburbujita|covid no poder matar morir dia albe decidio huir casa ser abandonar vez nio ciaoalbe ciaoalbe ospoilers luca disneyplus disneyplushotstarday|na|0|0|na|no
362194323|1459011020584804364|Fri Nov 12 04:11:49 +0000 2021|vle68|t acordar cn ser asco t|na|0|0|na|no
1137397441177837573|1459011039274676243|Fri Nov 12 04:11:53 +0000 2021|YumisacaFausto|ojala permitir asambleista ver l politica|na|-78.647795|-1.707219|Riobamba, Ecuador|no
437080445|1459011041061265413|Fri Nov 12 04:11:53 +0000 2021|TheBACHAC|saber poder vacunar t influenza coved mismo dia vacunar t influenza t proteger t t rodear mas informacion visita|na|0|0|na|no
244146436|1459011053916938240|Fri Nov 12 04:11:57 +0000 2021|borratuhuella|jfinestrat ejemplo extrao no amigo no tener extrao pandemia haber dejar mil nio peruano cuidador matrimonio hijo seguir ser matrimonio cuidado nio no tener condicion casar l ser mujer mejor ir descansar|na|0|0|na|no
1027141772|1459011055800233991|Fri Nov 12 04:11:57 +0000 2021|Esautuits|momento sangriento pais ser mejor aplicar quedateencasa no precisamente covid|na|0|0|na|no
1280386088197120000|1459011064495017984|Fri Nov 12 04:11:59 +0000 2021|vickistoriaxoxo|perder kg covid despue l haber recuperar ser l peor serio|na|0|0|na|no
301831339|1459011074527801354|Fri Nov 12 04:12:01 +0000 2021|lasopa_news|mexico vilo actriz carmen salinas ser hospitalizar emergencia|na|0|0|na|no
1120734660827463680|1459011082769608708|Fri Nov 12 04:12:03 +0000 2021|EGrandadt|unkrpendo asi ser siempre haber hacer logica|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
304147613|1459011087056220162|Fri Nov 12 04:12:04 +0000 2021|kevinzambrano5|hospital basico clinica zambrano gracias confianza l realizar entrega muestra medico formula similac gracias mejor laboratorio abbott babyonboard newbaby|na|-79.93933100000001|-0.382704|Chone, Ecuador|no
1034223916313653249|1459011100104704000|Fri Nov 12 04:12:08 +0000 2021|Kevinvaldezpai|cuidado picar oido blavatsky reynelvalentina jhonatanvr jhonatanvr linasu adom|na|-78.6166575|1.80301|San Andres de Tumaco, Colombia|no
709352347|1459011105272049675|Fri Nov 12 04:12:09 +0000 2021|Sketchletor_|querer mas vino dormir despue dia develo|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
308179219|1459011119603986442|Fri Nov 12 04:12:12 +0000 2021|ecmvera|dia pasar mes mas hacer falta ser l mismo t|na|-80.054834|-0.927093|Bolivar, Ecuador|no
1440750328597540871|1459011123261415426|Fri Nov 12 04:12:13 +0000 2021|PerottiMonaco|patobullrich jmilei totalmente larreta querer banda presidencial decir ser orquestar ensuciar patricia socialista traicionero vidal entregar provincia l desaparecer pandemia no sumar|na|0|0|na|no
152128444|1459011125257850882|Fri Nov 12 04:12:14 +0000 2021|Man__ena__|salud prosperidad armonia|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
114044217|1459011131650027539|Fri Nov 12 04:12:15 +0000 2021|Elmineral|limitacin fisico pandemia l impedir salir trabajar diario g|na|0|0|na|no
1267482041374969862|1459011132732100611|Fri Nov 12 04:12:15 +0000 2021|OrtizGabriela25|sanabriapedraza tener covid no poder ir|na|0|0|na|no
2473279152|1459011134804176903|Fri Nov 12 04:12:16 +0000 2021|CosmeAsich|dia mue covid solamente caso nuevo contagio|na|0|0|na|no
103296066|1459011145193648128|Fri Nov 12 04:12:18 +0000 2021|ladiaria|neuropediatra gabriel gonzalez adve ir urgir inve ir primero infancia mitigar impacto pandemia ladiariasalud|na|0|0|na|no
37755577|1459011148582432770|Fri Nov 12 04:12:19 +0000 2021|deevillacreses|ma alia tener aqui llorar nuevo pedida mano|na|-79.770544|-2.011486|Samborondon, Ecuador|no
